month,trade_id,entry_time_original,exit_time_original,exit_time_ny,tick_R,match_yes_no,reason
201708,595,2017-08-01 11:36:00-04:00,2017-08-01 13:12:00-04:00,13:12,-0.4799999999999879,YES,CSV_EXPIRATION
201708,596,2017-08-02 13:00:00-04:00,2017-08-02 13:09:00-04:00,13:09,1.560000000000154,YES,CSV_EXPIRATION
201708,597,2017-08-03 10:03:00-04:00,2017-08-03 10:15:00-04:00,10:15,0.6206896551725241,YES,CSV_EXPIRATION
201708,598,2017-08-04 07:57:00-04:00,2017-08-04 08:30:00-04:00,08:30,-0.4133333333331735,YES,CSV_EXPIRATION
201708,599,2017-08-08 10:03:00-04:00,2017-08-08 10:24:00-04:00,10:24,1.949748743718548,YES,CSV_EXPIRATION
201708,600,2017-08-09 09:09:00-04:00,2017-08-09 09:12:00-04:00,09:12,0.4244604316545204,YES,CSV_EXPIRATION
201708,601,2017-08-10 10:09:00-04:00,2017-08-10 12:24:00-04:00,12:24,-0.6363636363636193,YES,CSV_EXPIRATION
201708,602,2017-08-11 07:57:00-04:00,2017-08-11 08:30:00-04:00,08:30,-0.3129251700678986,YES,CSV_EXPIRATION
201708,603,2017-08-14 09:00:00-04:00,2017-08-14 10:00:00-04:00,10:00,-0.2840236686390577,YES,CSV_EXPIRATION
201708,604,2017-08-16 09:33:00-04:00,2017-08-16 11:36:00-04:00,11:36,0.4374999999999147,YES,CSV_EXPIRATION
201708,605,2017-08-18 15:00:00-04:00,2017-08-20 17:12:00-04:00,17:12,0.0947368421053963,YES,CSV_EXPIRATION
201708,607,2017-08-22 14:42:00-04:00,2017-08-22 17:00:00-04:00,17:00,1.191780821917522,YES,CSV_EXPIRATION
201708,608,2017-08-23 07:09:00-04:00,2017-08-23 07:30:00-04:00,07:30,1.5499999999993874,YES,CSV_EXPIRATION
201708,609,2017-08-24 13:03:00-04:00,2017-08-24 14:51:00-04:00,14:51,-0.2333333333333039,YES,CSV_EXPIRATION
201705,538,2017-05-01 10:48:00-04:00,2017-05-01 11:42:00-04:00,11:42,0.3644859813084823,YES,CSV_EXPIRATION
201705,539,2017-05-02 08:12:00-04:00,2017-05-02 10:03:00-04:00,10:03,-0.2559999999998802,YES,CSV_EXPIRATION
