month,trade_id,direction,outcome,R,auditable
2017-05,538,SHORT,BE,0.0,YES
2017-05,539,LONG,SL,-1.0,YES
2017-05,540,LONG,BE,0.0,YES
2017-05,541,LONG,BE,0.0,YES
2017-05,542,SHORT,SL,-1.0,YES
2017-05,543,LONG,SL,-1.0,YES
2017-05,544,SHORT,TP,1.7243243243237665,YES
2017-05,545,LONG,TIME_EXIT,1.3866666666662033,YES
2017-05,546,SHORT,SL,-1.0,YES
2017-05,547,LONG,BE,0.0,YES
2017-05,548,SHORT,BE,0.0,YES
2017-05,549,LONG,TP,1.7913043478263007,YES
2017-05,550,SHORT,TP,1.6990654205608875,YES
2017-05,551,LONG,TP,1.9636363636361303,YES
2017-05,552,LONG,SL,-1.0,YES
2017-05,553,LONG,BE,0.0,YES
2017-05,554,SHORT,BE,0.0,YES
2017-05,555,SHORT,BE,0.0,YES
2017-05,556,SHORT,TP,1.8571428571428084,YES
2017-05,557,SHORT,SL,-1.0,YES
2017-08,595,SHORT,SL,-1.0,YES
2017-08,596,LONG,TP,2.2133333333333263,YES
2017-08,597,LONG,BE,0.0,YES
2017-08,598,LONG,SL,-1.0,YES
2017-08,599,SHORT,TP,2.188944723618105,YES
2017-08,600,SHORT,TP,1.853237410071772,YES
2017-08,601,SHORT,SL,-1.0,YES
2017-08,602,SHORT,SL,-1.0,YES
2017-08,603,LONG,SL,-1.0,YES
2017-08,604,LONG,BE,0.0,YES
2017-08,605,LONG,TIME_EXIT,0.0,YES
2017-08,606,LONG,BE,0.0,YES
2017-08,607,LONG,TP,1.6602739726029574,YES
2017-08,608,LONG,TP,1.8500000000004628,YES
2017-08,609,LONG,SL,-1.0,YES
2020-04,1197,LONG,TP,2.276470588235311,YES
2020-04,1198,SHORT,BE,0.0,YES
2020-04,1199,SHORT,SL,-1.0,YES
2020-04,1200,LONG,SL,-1.0,YES
2020-04,1201,SHORT,BE,0.0,YES
2020-04,1202,SHORT,SL,-1.0,YES
2020-04,1203,SHORT,TP,1.7214285714282012,YES
2020-04,1204,SHORT,BE,0.0,YES
2020-04,1205,SHORT,BE,0.0,YES
2020-04,1206,SHORT,TP,1.9135135135131927,YES
2020-04,1207,SHORT,TP,1.7594470046082809,YES
2020-04,1208,LONG,SL,-1.0,YES
2020-04,1209,SHORT,BE,0.0,YES
2020-04,1210,LONG,TP,1.4922330097087835,YES
2020-04,1211,LONG,TP,1.7521126760561896,YES
2020-04,1212,LONG,BE,0.0,YES
2020-04,1213,SHORT,SL,-1.0,YES
2020-04,1214,LONG,SL,-1.0,YES
2020-04,1215,SHORT,BE,0.0,YES
2024-10,2250,SHORT,BE,0.0,YES
2024-10,2251,SHORT,TP,1.399999999999916,YES
2024-10,2252,SHORT,TP,1.4000000000000088,YES
2024-10,2253,SHORT,SL,-1.0,YES
2024-10,2254,LONG,BE,0.0,YES
2024-10,2255,LONG,BE,0.0,YES
2024-10,2257,SHORT,TP,1.4000000000001604,YES
2024-10,2258,SHORT,SL,-1.0,YES
2024-10,2259,SHORT,TP,0.3311827956984203,YES
2024-10,2260,SHORT,TP,1.3999999999999926,YES
2024-10,2261,SHORT,BE,0.0,YES
2024-10,2262,SHORT,BE,0.0,YES
2024-10,2263,SHORT,TP,0.5939393939393816,YES
2024-10,2264,SHORT,TP,1.3999999999997716,YES
2024-10,2265,SHORT,BE,0.0,YES
2024-10,2266,SHORT,BE,0.0,YES
2024-10,2267,SHORT,SL,-1.0,YES
2024-10,2268,SHORT,TP,1.3999999999999082,YES
2024-10,2269,SHORT,SL,-1.0,YES
2024-10,2270,SHORT,TP,1.4000000000003543,YES
2024-10,2271,SHORT,TP,1.4000000000002537,YES
2024-10,2272,SHORT,TP,0.4907216494848618,YES
