run_id,family_id,config_id,month,status,timestamp
ee96c5c9,F06,F06_RERUN_0001,2020-03,COMPLETED,2026-05-15T09:35:05.573819
ee96c5c9,F06,F06_RERUN_0002,2020-03,COMPLETED,2026-05-15T09:36:35.304213
ee96c5c9,F06,F06_RERUN_0003,2020-03,COMPLETED,2026-05-15T09:37:55.217192
ee96c5c9,F06,F06_RERUN_0004,2020-03,COMPLETED,2026-05-15T09:39:15.442242
ee96c5c9,F06,F06_RERUN_0005,2020-03,COMPLETED,2026-05-15T09:40:39.891104
ee96c5c9,F06,F06_RERUN_0006,2020-03,COMPLETED,2026-05-15T09:42:04.938760
ee96c5c9,F06,F06_RERUN_0007,2020-03,COMPLETED,2026-05-15T09:43:37.975321
ee96c5c9,F06,F06_RERUN_0008,2020-03,COMPLETED,2026-05-15T09:44:56.367448
ee96c5c9,F06,F06_RERUN_0009,2020-03,COMPLETED,2026-05-15T09:46:14.961420
ee96c5c9,F06,F06_RERUN_0010,2020-03,COMPLETED,2026-05-15T09:47:32.600468
