timestamp_ny,side,entry_price,sl_price,tp_price,outcome,exit_time,exit_price,r_gross,be_hit
2024-06-03T07:00:00-04:00,LONG,1.08386,1.08365,1.084154,TP,2024-06-03T07:15:00-04:00,1.084154,1.4,True
2024-06-06T07:03:00-04:00,SHORT,1.08743,1.08773,1.0870099999999996,TP,2024-06-06T07:21:00-04:00,1.0870099999999996,1.4,True
2024-06-07T08:30:00-04:00,SHORT,1.08393,1.09017,1.075194,WEEKEND_CLOSE,2024-06-07T16:57:00-04:00,1.08017,0.6026,True
2024-06-10T07:06:00-04:00,LONG,1.07395,1.0736299999999999,1.0743980000000002,TP,2024-06-10T07:12:00-04:00,1.0743980000000002,1.4,True
2024-06-11T07:09:00-04:00,SHORT,1.07357,1.0742,1.0726879999999996,TP,2024-06-11T07:18:00-04:00,1.0726879999999996,1.4,True
2024-06-12T09:24:00-04:00,LONG,1.08305,1.08184,1.0847440000000004,BE,2024-06-12T10:09:00-04:00,1.08305,0.0,True
2024-06-13T08:18:00-04:00,LONG,1.07894,1.07801,1.0802420000000001,TP,2024-06-13T08:30:00-04:00,1.0802420000000001,1.4,True
2024-06-14T09:09:00-04:00,SHORT,1.06857,1.06928,1.067576,TP,2024-06-14T09:24:00-04:00,1.067576,1.4,True
2024-06-17T11:06:00-04:00,LONG,1.0719,1.07147,1.0725020000000003,TP,2024-06-17T12:12:00-04:00,1.0725020000000003,1.4,True
2024-06-18T08:30:00-04:00,LONG,1.07306,1.0710099999999998,1.07593,TP,2024-06-18T10:27:00-04:00,1.07593,1.4,True
2024-06-20T07:24:00-04:00,SHORT,1.0727,1.07326,1.0719159999999999,TP,2024-06-20T07:57:00-04:00,1.0719159999999999,1.4,True
2024-06-25T07:03:00-04:00,SHORT,1.07203,1.07247,1.071414,TP,2024-06-25T07:30:00-04:00,1.071414,1.4,True
2024-06-26T07:42:00-04:00,LONG,1.06849,1.0678999999999998,1.0693160000000002,TP,2024-06-26T07:57:00-04:00,1.0693160000000002,1.4,True
2024-06-27T08:18:00-04:00,LONG,1.07013,1.0692199999999998,1.0714040000000002,TP,2024-06-27T08:36:00-04:00,1.0714040000000002,1.4,True
2024-06-28T07:24:00-04:00,SHORT,1.07042,1.07121,1.0693139999999999,TP,2024-06-28T07:54:00-04:00,1.0693139999999999,1.4,True
