trade_id,entry_time,direction,entry_price,final_outcome,final_r,be_hit
2330,2025-02-03 12:18:00,LONG,1.02601,TP,1.4,True
2331,2025-02-04 21:15:00,SHORT,1.03817,TP,1.4,True
2332,2025-02-05 20:51:00,LONG,1.04064,SL,-1.0,False
2333,2025-02-06 17:06:00,LONG,1.03748,TP,1.4,True
2334,2025-02-07 13:18:00,SHORT,1.03731,TP,1.4,True
2335,2025-02-10 15:00:00,LONG,1.03148,BE,0.0,True
2336,2025-02-11 16:06:00,LONG,1.03479,TP,1.4,True
2337,2025-02-12 13:06:00,SHORT,1.03698,TP,1.4,True
2338,2025-02-13 12:42:00,LONG,1.03999,SL,-1.0,False
2339,2025-02-14 13:03:00,LONG,1.0476,TP,1.4,True
2340,2025-02-17 12:12:00,LONG,1.04844,SL,-1.0,False
2341,2025-02-18 14:24:00,LONG,1.04536,BE,0.0,True
2342,2025-02-19 14:24:00,SHORT,1.04285,SL,-1.0,False
2343,2025-02-20 12:24:00,SHORT,1.04344,SL,-1.0,False
2344,2025-02-21 12:03:00,SHORT,1.04668,BE,0.0,True
2345,2025-02-24 14:12:00,SHORT,1.04644,TP,1.4,True
2346,2025-02-25 12:00:00,LONG,1.04934,TP,1.4,True
2347,2025-02-26 13:00:00,SHORT,1.04806,SL,-1.0,False
2348,2025-02-27 13:03:00,SHORT,1.04753,TP,1.4,True
