timestamp,verdict,trades,cumulative_R,pf,max_dd
2026-04-24T00:00:00Z,SHADOW_INCUBATING,1,0,0,0
2026-04-24T00:34:13.632759Z,SHADOW_INCUBATING,0,0.0,0.0,0.0
2026-04-24T00:38:18.410253Z,SHADOW_INCUBATING,0,0.0,0.0,0.0
2026-04-24T00:38:19.752222Z,SHADOW_INCUBATING,0,0.0,0.0,0.0
2026-04-24T00:43:39.476706Z,SHADOW_INCUBATING,0,0.0,0.0,0.0
2026-04-24T00:43:55.780023Z,SHADOW_INCUBATING,0,0.0,0.0,0.0
2026-04-24T00:51:59.287196Z,SHADOW_INCUBATING,0,0.0,0.0,0.0
2026-04-24T00:52:00.594167Z,SHADOW_INCUBATING,0,0.0,0.0,0.0
2026-04-24T01:59:14.682090Z,SHADOW_INCUBATING,0,0.0,0.0,0.0
2026-04-24T02:09:16.500848Z,SHADOW_INCUBATING,0,0.0,0.0,0.0
