family_id,config_id,phase,month,signal_time,signal_time_ny,engine_called,fill_created,rejection_reason,engine_instance_id,status
F06,F06_LIM_0001,TRAIN,2020-03,2020-03-02 16:45:00,11:45,True,True,SIGNAL,ENG_1680c45a,ENGINE_ACCEPTED
F06,F06_LIM_0001,TRAIN,2020-03,2020-03-03 15:00:00,10:00,True,True,SIGNAL,ENG_1680c45a,ENGINE_ACCEPTED
F06,F06_LIM_0001,TRAIN,2020-03,2020-03-05 12:00:00,07:00,True,True,SIGNAL,ENG_1680c45a,ENGINE_ACCEPTED
F06,F06_LIM_0001,TRAIN,2020-03,2020-03-05 12:30:00,07:30,True,True,SIGNAL,ENG_1680c45a,ENGINE_ACCEPTED
F06,F06_LIM_0001,TRAIN,2020-03,2020-03-26 11:15:00,07:15,True,True,SIGNAL,ENG_1680c45a,ENGINE_ACCEPTED
F06,F06_LIM_0001,TRAIN,2020-03,2020-03-26 14:45:00,10:45,True,True,SIGNAL,ENG_1680c45a,ENGINE_ACCEPTED
F06,F06_LIM_0001,TRAIN,2020-03,2020-03-26 15:15:00,11:15,True,True,SIGNAL,ENG_1680c45a,ENGINE_ACCEPTED
F06,F06_LIM_0001,TRAIN,2020-03,2020-03-26 15:45:00,11:45,True,False,BLOCKED_BY_THROTTLER,ENG_1680c45a,ENGINE_REJECTED
F06,F06_LIM_0001,TRAIN,2020-03,2020-03-27 15:45:00,11:45,True,True,SIGNAL,ENG_1680c45a,ENGINE_ACCEPTED
F06,F06_LIM_0001,TRAIN,2020-03,2020-03-31 15:15:00,11:15,True,True,SIGNAL,ENG_1680c45a,ENGINE_ACCEPTED
F06,F06_LIM_0002,TRAIN,2020-03,2020-03-02 16:45:00,11:45,True,True,SIGNAL,ENG_200db26e,ENGINE_ACCEPTED
F06,F06_LIM_0002,TRAIN,2020-03,2020-03-03 15:00:00,10:00,True,True,SIGNAL,ENG_200db26e,ENGINE_ACCEPTED
F06,F06_LIM_0002,TRAIN,2020-03,2020-03-05 12:00:00,07:00,True,True,SIGNAL,ENG_200db26e,ENGINE_ACCEPTED
F06,F06_LIM_0002,TRAIN,2020-03,2020-03-05 12:30:00,07:30,True,True,SIGNAL,ENG_200db26e,ENGINE_ACCEPTED
F06,F06_LIM_0002,TRAIN,2020-03,2020-03-26 11:15:00,07:15,True,True,SIGNAL,ENG_200db26e,ENGINE_ACCEPTED
