trade_id,entry_time_original,entry_time_utc,exit_time_original,exit_time_utc,direction,entry_price_raw,executable_entry,executable_side,spread_entry,sl,tp,risk_pips,be_trigger_price,be_stop_price,ticks_loaded,first_sl_time_utc,first_be_trigger_time_utc,first_be_stop_time_utc,first_tp_time_utc,tick_outcome,tick_R,auditable_yes_no,non_auditable_reason,notes
595,2017-08-01 11:36:00-04:00,2017-08-01 15:36:00+00:00,2017-08-01 13:12:00-04:00,2017-08-01 17:12:00+00:00,SHORT,1.17952,1.17997,Bid,2.999999999997449e-05,1.1815200000000001,1.1767199999999995,0.0020000000000002,1.1787199999999998,1.17952,5204,,,,,TIME_EXIT,-0.47999999999998794,YES,,
596,2017-08-02 13:00:00-04:00,2017-08-02 17:00:00+00:00,2017-08-02 13:09:00-04:00,2017-08-02 17:09:00+00:00,LONG,1.18742,1.18681,Ask,2.999999999997449e-05,1.18667,1.18847,0.00075,1.1877199999999999,1.18742,859,,2017-08-02 17:04:06.792000+00:00,,,TIME_EXIT,1.560000000000154,YES,,
597,2017-08-03 10:03:00-04:00,2017-08-03 14:03:00+00:00,2017-08-03 10:15:00-04:00,2017-08-03 14:15:00+00:00,LONG,1.1862,1.18528,Ask,1.999999999990898e-05,1.1844599999999998,1.188636,0.00174,1.186896,1.1862,1781,,2017-08-03 14:06:39.647000+00:00,,,TIME_EXIT,0.6206896551725241,YES,,
598,2017-08-04 07:57:00-04:00,2017-08-04 11:57:00+00:00,2017-08-04 08:30:00-04:00,2017-08-04 12:30:00+00:00,LONG,1.1877,1.18735,Ask,1.999999999990898e-05,1.1861999999999997,1.1898000000000004,0.0015000000000002,1.1883000000000001,1.1877,2911,,,,,TIME_EXIT,-0.4133333333331735,YES,,
599,2017-08-08 10:03:00-04:00,2017-08-08 14:03:00+00:00,2017-08-08 10:24:00-04:00,2017-08-08 14:24:00+00:00,SHORT,1.17933,1.1809,Bid,1.999999999990898e-05,1.1813200000000001,1.1765439999999998,0.0019900000000001,1.178534,1.17933,2825,,2017-08-08 14:11:37.904000+00:00,,,TIME_EXIT,1.949748743718548,YES,,
600,2017-08-09 09:09:00-04:00,2017-08-09 13:09:00+00:00,2017-08-09 09:12:00-04:00,2017-08-09 13:12:00+00:00,SHORT,1.1733,1.17393,Bid,2.0000000000131024e-05,1.1746900000000002,1.1713539999999998,0.0013900000000002,1.172744,1.1733,415,,,,,TIME_EXIT,0.42446043165452046,YES,,
601,2017-08-10 10:09:00-04:00,2017-08-10 14:09:00+00:00,2017-08-10 12:24:00-04:00,2017-08-10 16:24:00+00:00,SHORT,1.17259,1.17341,Bid,9.999999999843467e-06,1.1760000000000002,1.1678159999999995,0.0034100000000001,1.1712259999999999,1.17259,13789,,,,,TIME_EXIT,-0.6363636363636193,YES,,
602,2017-08-11 07:57:00-04:00,2017-08-11 11:57:00+00:00,2017-08-11 08:30:00-04:00,2017-08-11 12:30:00+00:00,SHORT,1.17587,1.17632,Bid,1.999999999990898e-05,1.1773400000000003,1.1738119999999996,0.0014700000000003,1.175282,1.17587,2824,,,,,TIME_EXIT,-0.31292517006789866,YES,,
603,2017-08-14 09:00:00-04:00,2017-08-14 13:00:00+00:00,2017-08-14 10:00:00-04:00,2017-08-14 14:00:00+00:00,LONG,1.18005,1.17958,Ask,2.999999999997449e-05,1.1783599999999999,1.1824160000000004,0.0016900000000001,1.1807260000000002,1.18005,5383,,,,,TIME_EXIT,-0.2840236686390577,YES,,
604,2017-08-16 09:33:00-04:00,2017-08-16 13:33:00+00:00,2017-08-16 11:36:00-04:00,2017-08-16 15:36:00+00:00,LONG,1.16982,1.16947,Ask,4.0000000000040004e-05,1.1680599999999999,1.1722840000000003,0.0017600000000002,1.1705240000000001,1.16982,11021,,2017-08-16 14:13:49.679000+00:00,,,TIME_EXIT,0.43749999999991473,YES,,
605,2017-08-18 15:00:00-04:00,2017-08-18 19:00:00+00:00,2017-08-20 17:12:00-04:00,2017-08-20 21:12:00+00:00,LONG,1.17668,1.1759,Ask,1.999999999990898e-05,1.1757299999999997,1.1780100000000002,0.0009500000000002,1.17706,1.17668,5952,,,,,TIME_EXIT,0.09473684210539639,YES,,
606,2017-08-21 09:00:00-04:00,2017-08-21 13:00:00+00:00,2017-08-21 09:06:00-04:00,2017-08-21 13:06:00+00:00,LONG,1.17787,1.17803,Ask,1.999999999990898e-05,1.1776099999999998,1.1782340000000002,0.0002600000000001,1.177974,1.17787,414,,2017-08-21 13:00:00.083000+00:00,2017-08-21 13:01:50.938000+00:00,,BE,0.0,YES,,
607,2017-08-22 14:42:00-04:00,2017-08-22 18:42:00+00:00,2017-08-22 17:00:00-04:00,2017-08-22 21:00:00+00:00,LONG,1.17544,1.17525,Ask,1.999999999990898e-05,1.1747099999999997,1.1764620000000006,0.0007300000000003,1.1757320000000002,1.17544,6001,,2017-08-22 19:54:02.124000+00:00,,,TIME_EXIT,1.1917808219175219,YES,,
608,2017-08-23 07:09:00-04:00,2017-08-23 11:09:00+00:00,2017-08-23 07:30:00-04:00,2017-08-23 11:30:00+00:00,LONG,1.17867,1.1784,Ask,9.999999999843467e-06,1.1780699999999997,1.1795100000000007,0.0006000000000003,1.1789100000000001,1.17867,1457,,2017-08-23 11:16:09.870000+00:00,,,TIME_EXIT,1.5499999999993874,YES,,
609,2017-08-24 13:03:00-04:00,2017-08-24 17:03:00+00:00,2017-08-24 14:51:00-04:00,2017-08-24 18:51:00+00:00,LONG,1.18124,1.18087,Ask,2.0000000000131024e-05,1.1803399999999997,1.1825000000000006,0.0009000000000003,1.1816000000000002,1.18124,4979,,,,,TIME_EXIT,-0.2333333333333039,YES,,
610,2017-08-28 12:15:00-04:00,2017-08-28 16:15:00+00:00,2017-08-28 12:30:00-04:00,2017-08-28 16:30:00+00:00,LONG,1.19771,,Ask,,1.1970899999999998,1.1985780000000004,0.0006200000000002,1.197958,1.19771,0,,,,,NO_AUDITABLE_DATA_MISSING,0.0,NO,NO_TICKS_IN_WINDOW,Parquet lacks data for this period
611,2017-08-29 13:09:00-04:00,2017-08-29 17:09:00+00:00,2017-08-29 13:36:00-04:00,2017-08-29 17:36:00+00:00,SHORT,1.20061,,Bid,,1.2021400000000002,1.1984679999999996,0.0015300000000002,1.199998,1.20061,0,,,,,NO_AUDITABLE_DATA_MISSING,0.0,NO,NO_TICKS_IN_WINDOW,Parquet lacks data for this period
612,2017-08-30 07:09:00-04:00,2017-08-30 11:09:00+00:00,2017-08-30 07:27:00-04:00,2017-08-30 11:27:00+00:00,SHORT,1.19448,,Bid,,1.1950800000000001,1.1936399999999998,0.0006000000000001,1.19424,1.19448,0,,,,,NO_AUDITABLE_DATA_MISSING,0.0,NO,NO_TICKS_IN_WINDOW,Parquet lacks data for this period
613,2017-08-31 07:15:00-04:00,2017-08-31 11:15:00+00:00,2017-08-31 08:30:00-04:00,2017-08-31 12:30:00+00:00,SHORT,1.18448,,Bid,,1.1863200000000003,1.1819039999999996,0.0018400000000002,1.183744,1.18448,0,,,,,NO_AUDITABLE_DATA_MISSING,0.0,NO,NO_TICKS_IN_WINDOW,Parquet lacks data for this period
