trade_id,entry_time_original,entry_time_utc,exit_time_original,exit_time_utc,direction,entry_price_raw,executable_entry,executable_side,spread_entry,sl,tp,risk_pips,be_trigger_price,be_stop_price,ticks_loaded,tick_outcome,tick_R,auditable_yes_no,non_auditable_reason,notes
1197,2020-04-01 14:00:00-04:00,2020-04-01 18:00:00+00:00,2020-04-01 16:03:00-04:00,2020-04-01 20:03:00+00:00,LONG,1.09348,1.09199,Ask,4.0000000000040004e-05,1.0917799999999998,1.0958600000000005,0.0017000000000002,1.09416,1.09348,13767,TIME_EXIT,1.9705882352938646,YES,,
1198,2020-04-02 08:00:00-04:00,2020-04-02 12:00:00+00:00,2020-04-02 08:12:00-04:00,2020-04-02 12:12:00+00:00,SHORT,1.0905,1.09134,Bid,2.999999999997449e-05,1.0916200000000003,1.0889319999999998,0.0011200000000002,1.090052,1.0905,2182,TIME_EXIT,1.3482142857139559,YES,,
1199,2020-04-03 08:30:00-04:00,2020-04-03 12:30:00+00:00,2020-04-03 11:09:00-04:00,2020-04-03 15:09:00+00:00,SHORT,1.07815,1.08003,Bid,0.00011999999999989797,1.0807300000000002,1.0745379999999995,0.0025800000000002,1.0771179999999998,1.07815,32654,TIME_EXIT,0.10465116279068663,YES,,
1200,2020-04-06 07:15:00-04:00,2020-04-06 11:15:00+00:00,2020-04-06 08:21:00-04:00,2020-04-06 12:21:00+00:00,LONG,1.08085,1.08034,Ask,2.999999999997449e-05,1.0787299999999997,1.0838180000000006,0.0021200000000003,1.0816980000000003,1.08085,9448,TIME_EXIT,-0.6226415094338684,YES,,
1201,2020-04-07 10:27:00-04:00,2020-04-07 14:27:00+00:00,2020-04-07 12:30:00-04:00,2020-04-07 16:30:00+00:00,SHORT,1.09058,1.09118,Bid,2.999999999997449e-05,1.0927300000000002,1.08757,0.00215,1.08972,1.09058,19156,TIME_EXIT,0.40000000000003855,YES,,
1202,2020-04-09 10:03:00-04:00,2020-04-09 14:03:00+00:00,2020-04-09 13:30:00-04:00,2020-04-09 17:30:00+00:00,SHORT,1.09211,1.09266,Bid,4.0000000000040004e-05,1.0946400000000003,1.088567999999999,0.0025300000000003,1.091098,1.09211,28203,TIME_EXIT,-0.6126482213437773,YES,,
1203,2020-04-10 12:45:00-04:00,2020-04-10 16:45:00+00:00,2020-04-10 13:27:00-04:00,2020-04-10 17:27:00+00:00,SHORT,1.09478,1.09496,Bid,9.999999999998899e-05,1.0953400000000002,1.093996,0.0005600000000001,1.094556,1.09478,1408,TIME_EXIT,1.4642857142855294,YES,,
1204,2020-04-13 10:42:00-04:00,2020-04-13 14:42:00+00:00,2020-04-13 11:30:00-04:00,2020-04-13 15:30:00+00:00,SHORT,1.09067,1.09118,Bid,4.0000000000040004e-05,1.0919300000000003,1.0889059999999997,0.0012600000000002,1.090166,1.09067,5400,TIME_EXIT,0.5079365079364067,YES,,
1205,2020-04-14 09:00:00-04:00,2020-04-14 13:00:00+00:00,2020-04-14 09:36:00-04:00,2020-04-14 13:36:00+00:00,SHORT,1.09642,1.09709,Bid,3.0000000000196536e-05,1.0972100000000002,1.0953139999999997,0.0007900000000002,1.096104,1.09642,4937,TIME_EXIT,1.2405063291135858,YES,,
1206,2020-04-15 08:03:00-04:00,2020-04-15 12:03:00+00:00,2020-04-15 08:18:00-04:00,2020-04-15 12:18:00+00:00,SHORT,1.09092,1.0913,Bid,2.0000000000131024e-05,1.0916600000000003,1.0898839999999994,0.0007400000000004,1.0906239999999998,1.09092,2067,TIME_EXIT,1.7162162162151295,YES,,
1207,2020-04-16 10:39:00-04:00,2020-04-16 14:39:00+00:00,2020-04-16 11:03:00-04:00,2020-04-16 15:03:00+00:00,SHORT,1.08679,1.08757,Bid,4.0000000000040004e-05,1.0889600000000002,1.0837519999999996,0.0021700000000002,1.0859219999999998,1.08679,5507,TIME_EXIT,1.2764976958523888,YES,,
1208,2020-04-17 11:51:00-04:00,2020-04-17 15:51:00+00:00,2020-04-17 12:21:00-04:00,2020-04-17 16:21:00+00:00,LONG,1.08849,1.08822,Ask,1.999999999990898e-05,1.08726,1.090212,0.00123,1.088982,1.08849,2584,TIME_EXIT,-0.6097560975609987,YES,,
1209,2020-04-20 07:06:00-04:00,2020-04-20 11:06:00+00:00,2020-04-20 07:21:00-04:00,2020-04-20 11:21:00+00:00,SHORT,1.08569,1.0866,Bid,1.0000000000065512e-05,1.0867600000000002,1.0841919999999998,0.0010700000000001,1.085262,1.08569,1680,TIME_EXIT,1.0280373831775684,YES,,
1210,2020-04-21 09:24:00-04:00,2020-04-21 13:24:00+00:00,2020-04-21 09:48:00-04:00,2020-04-21 13:48:00+00:00,LONG,1.08361,1.08342,Ask,1.0000000000065512e-05,1.0815499999999998,1.0864940000000003,0.0020600000000001,1.084434,1.08361,3340,TIME_EXIT,0.8009708737863346,YES,,
1211,2020-04-22 07:00:00-04:00,2020-04-22 11:00:00+00:00,2020-04-22 07:15:00-04:00,2020-04-22 11:15:00+00:00,LONG,1.08733,1.08708,Ask,2.999999999997449e-05,1.0866199999999997,1.0883240000000003,0.0007100000000002,1.087614,1.08733,1643,TIME_EXIT,1.1549295774645238,YES,,
1212,2020-04-23 10:12:00-04:00,2020-04-23 14:12:00+00:00,2020-04-23 11:36:00-04:00,2020-04-23 15:36:00+00:00,LONG,1.08183,1.07971,Ask,1.999999999990898e-05,1.0790399999999998,1.0857360000000005,0.0027900000000002,1.0829460000000002,1.08183,16562,TIME_EXIT,0.9139784946236091,YES,,
1213,2020-04-24 07:00:00-04:00,2020-04-24 11:00:00+00:00,2020-04-24 08:18:00-04:00,2020-04-24 12:18:00+00:00,SHORT,1.0778,1.07852,Bid,2.999999999997449e-05,1.0806600000000002,1.073796,0.00286,1.076656,1.0778,9340,TIME_EXIT,-0.37762237762236706,YES,,
1214,2020-04-27 10:51:00-04:00,2020-04-27 14:51:00+00:00,2020-04-27 12:00:00-04:00,2020-04-27 16:00:00+00:00,LONG,1.0841,1.08309,Ask,4.0000000000040004e-05,1.0826399999999998,1.0861440000000004,0.0014600000000002,1.0846840000000002,1.0841,6151,TIME_EXIT,-0.1643835616438254,YES,,
1215,2020-04-30 09:06:00-04:00,2020-04-30 13:06:00+00:00,2020-04-30 09:48:00-04:00,2020-04-30 13:48:00+00:00,SHORT,1.08551,1.08654,Bid,9.999999999843467e-06,1.0877500000000002,1.0823739999999995,0.0022400000000002,1.084614,1.08551,8975,TIME_EXIT,0.9464285714285412,YES,,
