signal_time,direction,source_kind,source_level_name,level_price,sweep_price,stop_entry_price,stop_price,sweep_time_ny,extreme_time_ny
2020-01-08 07:00:00-05:00,long,london,london_low,1.11254,1.1119750000000002,1.11288,1.1118750000000002,2020-01-08 07:00:00-05:00,2020-01-08 06:21:00-05:00
2020-01-13 18:00:00-05:00,short,london,london_high,1.11362,1.11396,1.11358,1.11406,2020-01-13 18:00:00-05:00,2020-01-13 17:12:00-05:00
2020-01-22 18:00:00-05:00,short,london,london_high,1.109475,1.10955,1.1093000000000002,1.10965,2020-01-22 18:00:00-05:00,2020-01-22 17:03:00-05:00
2020-02-03 07:00:00-05:00,long,london,london_low,1.105915,1.1058400000000002,1.10619,1.1057400000000002,2020-02-03 07:00:00-05:00,2020-02-03 06:57:00-05:00
2020-02-06 09:00:00-05:00,short,asia,asia_high,1.10022,1.100425,1.10006,1.100525,2020-02-06 09:00:00-05:00,2020-02-06 08:51:00-05:00
2020-02-07 12:00:00-05:00,long,london,london_low,1.094785,1.0946250000000002,1.0949749999999998,1.0945250000000002,2020-02-07 12:00:00-05:00,2020-02-07 11:30:00-05:00
2020-02-11 08:00:00-05:00,long,prev_day,prev_day_low,1.0907749999999998,1.09072,1.091075,1.09062,2020-02-11 08:00:00-05:00,2020-02-11 08:00:00-05:00
2020-02-11 18:00:00-05:00,short,london,london_high,1.0919599999999998,1.09224,1.091615,1.09234,2020-02-11 18:00:00-05:00,2020-02-11 17:12:00-05:00
2020-02-17 03:00:00-05:00,short,asia,asia_high,1.08418,1.084235,1.083905,1.084335,2020-02-17 03:00:00-05:00,2020-02-17 03:00:00-05:00
2020-02-18 05:00:00-05:00,long,prev_day,prev_day_low,1.082305,1.082145,1.082865,1.082045,2020-02-18 05:00:00-05:00,2020-02-18 05:00:00-05:00
2020-02-18 07:00:00-05:00,long,prev_day,prev_day_low,1.082305,1.082225,1.08262,1.082125,2020-02-18 07:00:00-05:00,2020-02-18 07:00:00-05:00
2020-02-19 09:00:00-05:00,long,asia,asia_low,1.079145,1.079015,1.0793149999999998,1.078915,2020-02-19 09:00:00-05:00,2020-02-19 08:45:00-05:00
2020-02-24 22:00:00-05:00,short,prev_day,prev_day_high,1.08636,1.086475,1.085975,1.086575,2020-02-24 22:00:00-05:00,2020-02-24 21:57:00-05:00
2020-02-25 10:00:00-05:00,long,london,london_low,1.0834899999999998,1.0832000000000002,1.0837599999999998,1.0831000000000002,2020-02-25 10:00:00-05:00,2020-02-25 09:57:00-05:00
