run_id,family_id,config_id,month,status,timestamp
24bb295d,F06,F06_RERUN_0001,2020-03,COMPLETED,2026-05-14T23:52:35.243280
24bb295d,F06,F06_RERUN_0002,2020-03,COMPLETED,2026-05-14T23:52:35.246855
24bb295d,F06,F06_RERUN_0003,2020-03,COMPLETED,2026-05-14T23:52:35.249294
24bb295d,F06,F06_RERUN_0004,2020-03,COMPLETED,2026-05-14T23:52:35.252517
24bb295d,F06,F06_RERUN_0005,2020-03,COMPLETED,2026-05-14T23:52:35.255107
24bb295d,F06,F06_RERUN_0006,2020-03,COMPLETED,2026-05-14T23:52:35.257484
24bb295d,F06,F06_RERUN_0007,2020-03,COMPLETED,2026-05-14T23:52:35.260016
24bb295d,F06,F06_RERUN_0008,2020-03,COMPLETED,2026-05-14T23:52:35.262597
24bb295d,F06,F06_RERUN_0009,2020-03,COMPLETED,2026-05-14T23:52:35.265403
24bb295d,F06,F06_RERUN_0010,2020-03,COMPLETED,2026-05-14T23:52:35.269099
24bb295d,F06,F06_RERUN_0011,2020-03,COMPLETED,2026-05-14T23:52:35.271921
24bb295d,F06,F06_RERUN_0012,2020-03,COMPLETED,2026-05-14T23:52:35.274151
24bb295d,F06,F06_RERUN_0013,2020-03,COMPLETED,2026-05-14T23:52:35.276367
24bb295d,F06,F06_RERUN_0014,2020-03,COMPLETED,2026-05-14T23:52:35.278756
24bb295d,F06,F06_RERUN_0015,2020-03,COMPLETED,2026-05-14T23:52:35.281045
24bb295d,F06,F06_RERUN_0016,2020-03,COMPLETED,2026-05-14T23:52:35.283357
24bb295d,F06,F06_RERUN_0017,2020-03,COMPLETED,2026-05-14T23:52:35.286529
24bb295d,F06,F06_RERUN_0018,2020-03,COMPLETED,2026-05-14T23:52:35.288867
24bb295d,F06,F06_RERUN_0019,2020-03,COMPLETED,2026-05-14T23:52:35.291104
24bb295d,F06,F06_RERUN_0020,2020-03,COMPLETED,2026-05-14T23:52:35.293270
24bb295d,F06,F06_RERUN_0021,2020-03,COMPLETED,2026-05-14T23:52:35.295564
24bb295d,F06,F06_RERUN_0022,2020-03,COMPLETED,2026-05-14T23:52:35.297910
24bb295d,F06,F06_RERUN_0023,2020-03,COMPLETED,2026-05-14T23:52:35.300411
24bb295d,F06,F06_RERUN_0024,2020-03,COMPLETED,2026-05-14T23:52:35.303552
24bb295d,F06,F06_RERUN_0025,2020-03,COMPLETED,2026-05-14T23:52:35.306436
24bb295d,F06,F06_RERUN_0026,2020-03,COMPLETED,2026-05-14T23:52:35.309610
24bb295d,F06,F06_RERUN_0027,2020-03,COMPLETED,2026-05-14T23:52:35.312022
24bb295d,F06,F06_RERUN_0028,2020-03,COMPLETED,2026-05-14T23:52:35.314561
