family_id,config_id,signal_time,side,month,engine_called,fill_created,rejection_reason,ticks_after_count,status
F01,F01_REAL_PRE_0001,2022-05-02 03:15:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F01,F01_REAL_PRE_0001,2022-05-02 03:30:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F01,F01_REAL_PRE_0001,2022-05-02 03:45:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F01,F01_REAL_PRE_0001,2022-05-03 03:15:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F01,F01_REAL_PRE_0001,2022-05-03 03:30:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F01,F01_REAL_PRE_0001,2022-05-03 03:45:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F01,F01_REAL_PRE_0001,2022-05-04 03:15:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F01,F01_REAL_PRE_0001,2022-05-04 03:30:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F01,F01_REAL_PRE_0001,2022-05-04 03:45:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F01,F01_REAL_PRE_0001,2022-05-05 03:15:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F06,F06_REAL_PRE_0001,2022-05-03 11:45:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F06,F06_REAL_PRE_0001,2022-05-04 08:30:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F06,F06_REAL_PRE_0001,2022-05-04 09:15:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F06,F06_REAL_PRE_0001,2022-05-06 08:30:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F06,F06_REAL_PRE_0002,2022-05-03 11:45:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F06,F06_REAL_PRE_0002,2022-05-04 08:30:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F06,F06_REAL_PRE_0002,2022-05-04 09:15:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F06,F06_REAL_PRE_0002,2022-05-06 08:30:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F06,F06_REAL_PRE_0003,2022-05-03 11:45:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F06,F06_REAL_PRE_0003,2022-05-04 08:30:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F08,F08_REAL_PRE_0001,2022-05-02 11:35:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F08,F08_REAL_PRE_0001,2022-05-03 09:55:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F08,F08_REAL_PRE_0001,2022-05-03 11:30:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F08,F08_REAL_PRE_0002,2022-05-02 11:35:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F08,F08_REAL_PRE_0002,2022-05-03 09:55:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F08,F08_REAL_PRE_0002,2022-05-03 11:30:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F08,F08_REAL_PRE_0003,2022-05-02 11:35:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F08,F08_REAL_PRE_0003,2022-05-03 09:55:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F08,F08_REAL_PRE_0003,2022-05-03 11:30:00,buy,2022-05,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
F08,F08_REAL_PRE_0001,2023-01-02 08:50:00,buy,2023-01,True,False,BLOCKED_BY_SCHEDULE,100000,ENGINE_REJECTED_WITH_REASON
