family_id,config_id,N_train,PF_train,Total_R_train,WR_train,N_val,PF_val,Total_R_val,WR_val,train_pass,val_pass,combined_pass
F06,F06_RERUN_0001,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0002,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0003,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0004,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0005,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0006,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0007,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0008,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0009,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0010,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0011,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0012,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0013,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0014,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0015,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0016,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0017,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0018,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0019,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0020,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0021,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0022,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0023,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0024,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0025,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0026,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0027,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0028,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0029,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0030,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0031,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0032,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0033,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0034,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0035,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0036,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0037,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0038,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0039,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0040,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0041,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0042,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0043,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0044,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0045,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0046,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0047,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0048,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0049,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F06,F06_RERUN_0050,12.0,0.6513191222469705,-4.336300000000001,0.3333333333333333,2.0,2.1818181818181817,1.2999999999999998,0.5,False,False,False
F08,F08_RERUN_0001,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0002,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0003,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0004,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0005,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0006,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0007,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0008,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0009,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
